experimento,n,W,instancia_id,algoritmo,tempo_seg,lucro_max,itens
1,700,700,2,BranchAndBound,0.00440706,13254,"[96,115,119,183,239,252,253,259,282,333,343,375,407,468,517,530,551,628,629,643,664]"
1,100,100,5,BranchAndBound,0.00173657,7888,"[0,20,21,25,31,32,38,41,43,50,83,88,89]"
1,500,500,4,BranchAndBound,0.00239251,12864,"[30,49,75,112,114,120,135,207,209,229,265,276,295,330,332,335,349,386,414,425,427,438]"
1,800,800,1,BranchAndBound,0.00146097,19644,"[64,85,146,158,183,184,227,239,286,292,339,353,463,531,574,590,623,662,686,714,728,757]"
1,200,200,7,BranchAndBound,0.000664063,10419,"[14,31,43,63,77,83,84,87,104,108,115,139,141,143,169,173,175,178,180,191]"
1,100,100,3,BranchAndBound,0.000974342,12901,"[0,1,3,11,16,17,22,23,29,34,45,46,60,70,75,80,81,83,86,88]"
1,800,800,9,BranchAndBound,0.00142041,12356,"[24,108,137,145,185,198,229,232,289,308,394,434,438,619,686,707,755,796]"
1,900,900,4,BranchAndBound,0.000881442,12171,"[27,96,152,179,242,255,318,324,352,361,378,415,439,448,483,512,515,543,556,616,791,800,874]"
1,400,400,1,BranchAndBound,0.000725022,11752,"[21,34,40,76,86,113,125,145,146,154,156,185,207,208,223,236,249,269,280,282,288,305,326,344,345,355]"
1,500,500,1,BranchAndBound,0.00148416,11683,"[50,58,61,120,155,262,264,266,344,354,371,415,421,429,482,492]"
1,300,300,7,BranchAndBound,0.000927061,14490,"[33,72,112,115,135,145,148,162,201,210,243,249,253,259,275,298]"
1,900,900,9,BranchAndBound,0.00079493,15479,"[6,13,63,101,108,113,154,185,401,428,431,452,500,544,562,574,631,695,793,801]"
1,400,400,9,BranchAndBound,0.000490853,11030,"[14,54,75,104,255,276,290,334,344,346,360,374,388]"
1,600,600,9,BranchAndBound,0.000938405,11711,"[76,79,99,176,188,200,221,235,376,440,493,514,532,592,595]"
1,600,600,5,BranchAndBound,0.00102982,13052,"[54,86,128,146,211,247,250,277,294,370,397,470,473,510,520,564]"
1,500,500,7,BranchAndBound,0.00104838,11623,"[67,89,168,171,184,223,241,297,311,388,400,404,409,410,436,445]"
1,200,200,3,BranchAndBound,0.000407472,8863,"[38,43,51,55,71,73,85,100,120,155,177]"
1,200,200,5,BranchAndBound,0.000338561,10940,"[22,31,45,50,83,97,123,142,144,149,151,152,160,165,174]"
1,800,800,7,BranchAndBound,0.00123713,18940,"[13,35,64,82,130,203,212,224,258,312,460,538,622,624,638,643,651,690,694,696,779]"
1,500,500,2,BranchAndBound,0.00164018,17089,"[6,14,72,84,97,106,123,125,136,146,161,188,199,272,294,315,373,386,394,453,464,481]"
1,400,400,10,BranchAndBound,0.000734877,11338,"[9,10,31,42,49,62,69,144,195,230,274,285,362,394]"
1,700,700,5,BranchAndBound,0.00139399,14853,"[51,56,82,132,279,293,308,361,397,424,435,451,454,469,496,503,602,614,619,680]"
1,600,600,8,BranchAndBound,0.000971966,13436,"[13,29,33,36,49,77,176,200,298,309,346,369,421,427,440,457,474,486,558,567,580,589]"
1,500,500,5,BranchAndBound,0.00199739,14046,"[24,82,116,140,144,145,167,176,211,233,242,244,272,273,284,310,334,351,357,383,463,466,493]"
1,100,100,10,BranchAndBound,0.000411407,10613,"[5,15,17,23,28,35,45,54,56,61,65,75,82,87,95]"
1,300,300,8,BranchAndBound,0.0010935,14123,"[9,23,30,49,72,80,81,83,105,121,138,149,201,207,209,229,230,291]"
1,700,700,8,BranchAndBound,0.00189522,14419,"[2,70,73,92,106,117,168,179,189,191,300,303,388,477,496,577,584,596,634,680]"
1,300,300,9,BranchAndBound,0.000782306,11894,"[16,30,35,48,81,84,96,105,132,151,181,190,198,199,207,229,261]"
1,600,600,2,BranchAndBound,0.00142762,13848,"[27,42,48,51,52,56,72,82,89,178,307,310,318,360,368,371,381,385,394,405,433,487,518,528,563,575,576]"
1,800,800,10,BranchAndBound,0.00213337,17700,"[23,25,41,114,120,197,218,230,251,280,343,385,402,459,468,522,593,606,628,673,755,770]"
1,700,700,1,BranchAndBound,0.00179942,14650,"[74,98,162,182,337,340,351,352,424,431,467,548,564,582,592,616]"
1,700,700,10,BranchAndBound,0.0018026,13314,"[65,104,107,130,154,164,185,212,295,303,309,317,318,319,327,329,359,394,503,512,519,524]"
1,500,500,10,BranchAndBound,0.00110581,10584,"[36,40,84,191,279,295,323,363,400,403,433,464,470]"
1,600,600,3,BranchAndBound,0.00127619,13712,"[4,16,42,67,122,160,195,201,209,245,270,311,312,359,419,443,495,515,553,567,577]"
1,700,700,7,BranchAndBound,0.00154335,12480,"[57,85,130,177,221,241,273,275,370,397,452,524,560,561,606,672,685,692,697]"
1,900,900,1,BranchAndBound,0.00090474,15783,"[11,219,239,262,287,296,300,320,374,411,416,469,478,576,584,607,651,692,693,713,721,722,778,855]"
